     -4.22     63.01   -0.0730    1.1698
      0.39     38.54    0.0069    1.0190
    -17.64     26.67   -0.2660    0.8102
     -4.26     30.67   -0.0738    0.8928
     -3.73     15.34   -0.0647    0.5108
     -6.22     20.69   -0.1067    0.6633
    -12.59     51.12   -0.2042    1.1319
     -5.52     36.03   -0.0950    0.9840
    -18.85     11.66   -0.2781    0.3960
     -1.35     32.64   -0.0235    0.9290
     -2.74     33.29   -0.0477    0.9402
     -2.41     15.82   -0.0419    0.5253
     -8.97     22.81   -0.1508    0.7184
     -8.48     43.76   -0.1432    1.0777
      4.81     10.65    0.0830    0.3633
     -0.89     33.28   -0.0156    0.9399
      3.51     22.35    0.0609    0.7067
      0.93     26.26    0.0162    0.8009
