    -29.86     35.27   -0.3333    0.9724
    -24.84     31.70   -0.3212    0.9120
    -19.85     29.63   -0.2874    0.8726
    -18.50     23.36   -0.2747    0.7321
    -13.66     19.52   -0.2186    0.6315
    -11.89     26.16   -0.1944    0.7985
     -8.90     31.67   -0.1498    0.9115
     -5.86     15.90   -0.1007    0.5275
     27.34    -33.12    0.3301   -0.9372
     26.91    -32.03    0.3290   -0.9181
     19.06    -25.68    0.2802   -0.7876
     11.20    -18.82    0.1844   -0.6121
      5.67     -7.53    0.0974   -0.2599
     10.84    -10.62    0.1792   -0.3624
     14.33     -4.33    0.2272   -0.1506
     21.85      1.67    0.3034    0.0583
     -2.42      0.20   -0.0422    0.0070
     -1.50     -2.64   -0.0261   -0.0920
     -0.72     10.82   -0.0125    0.3690
      2.29      4.05    0.0400    0.1409
     -1.80      0.29   -0.0314    0.0103
     -2.50      5.60   -0.0435    0.1943
     -0.12    -13.68   -0.0021   -0.4600
      2.05     15.87    0.0357    0.5267
     -5.70     -2.58   -0.0980   -0.0899
      9.18      6.26    0.1541    0.2168
     -4.99    -12.81   -0.0861   -0.4325
     -1.30     17.86   -0.0227    0.5850
      5.36      7.34    0.0923    0.2533
      5.13     21.09    0.0885    0.6741
