    -30.00      0.00   -0.3333    0.0000
    -28.78      0.00   -0.3326    0.0000
    -27.55      0.00   -0.3306    0.0000
    -26.33      0.00   -0.3272    0.0000
    -25.10      0.00   -0.3224    0.0000
    -23.88      0.00   -0.3164    0.0000
    -22.65      0.00   -0.3090    0.0000
    -21.43      0.00   -0.3003    0.0000
    -20.20      0.00   -0.2904    0.0000
    -18.98      0.00   -0.2794    0.0000
    -17.76      0.00   -0.2671    0.0000
    -16.53      0.00   -0.2538    0.0000
    -15.31      0.00   -0.2394    0.0000
    -14.08      0.00   -0.2241    0.0000
    -12.86      0.00   -0.2078    0.0000
    -11.63      0.00   -0.1907    0.0000
    -10.41      0.00   -0.1728    0.0000
     -9.18      0.00   -0.1542    0.0000
     -7.96      0.00   -0.1349    0.0000
     -6.73      0.00   -0.1151    0.0000
     -5.51      0.00   -0.0948    0.0000
     -4.29      0.00   -0.0742    0.0000
     -3.06      0.00   -0.0532    0.0000
     -1.84      0.00   -0.0320    0.0000
     -0.61      0.00   -0.0107    0.0000
      0.61      0.00    0.0107    0.0000
      1.84      0.00    0.0320    0.0000
      3.06      0.00    0.0532    0.0000
      4.29      0.00    0.0742    0.0000
      5.51      0.00    0.0948    0.0000
      6.73      0.00    0.1151    0.0000
      7.96      0.00    0.1349    0.0000
      9.18      0.00    0.1542    0.0000
     10.41      0.00    0.1728    0.0000
     11.63      0.00    0.1907    0.0000
     12.86      0.00    0.2078    0.0000
     14.08      0.00    0.2241    0.0000
     15.31      0.00    0.2394    0.0000
     16.53      0.00    0.2538    0.0000
     17.76      0.00    0.2671    0.0000
     18.98      0.00    0.2794    0.0000
     20.20      0.00    0.2904    0.0000
     21.43      0.00    0.3003    0.0000
     22.65      0.00    0.3090    0.0000
     23.88      0.00    0.3164    0.0000
     25.10      0.00    0.3224    0.0000
     26.33      0.00    0.3272    0.0000
     27.55      0.00    0.3306    0.0000
     28.78      0.00    0.3326    0.0000
     30.00      0.00    0.3333    0.0000
