    -26.69     66.33   -0.3283    1.1737
      8.36     66.88    0.1412    1.1741
     -7.14     60.91   -0.1217    1.1662
    -24.24     71.42   -0.3183    1.1767
     -2.55     61.30   -0.0444    1.1669
     -0.04     75.55   -0.0007    1.1777
    -10.43     67.06   -0.1731    1.1743
      6.83     67.42    0.1167    1.1746
    -20.05     65.85   -0.2891    1.1732
      5.24     72.58    0.0903    1.1771
      2.41     74.63    0.0419    1.1776
      9.71     71.40    0.1622    1.1767
     -9.76     78.68   -0.1630    1.1780
      8.05     67.28    0.1363    1.1745
    -17.86     62.54   -0.2682    1.1690
    -27.44     66.26   -0.3303    1.1736
      6.67     75.59    0.1140    1.1777
