    -19.25     70.76   -0.2819    1.1765
    -13.54     78.51   -0.2171    1.1780
     -6.17     79.32   -0.1059    1.1780
     -4.40     76.40   -0.0762    1.1778
     11.33     79.51    0.1864    1.1780
     -4.57    -26.51   -0.0791   -0.8066
     -0.75    -23.51   -0.0130   -0.7358
     -3.94    -31.04   -0.0683   -0.8998
     -6.54    -25.50   -0.1119   -0.7834
     -5.91    -34.29   -0.1016   -0.9569
    -27.39     79.87   -0.3302    1.1780
    -25.80     78.97   -0.3253    1.1780
    -27.06     74.94   -0.3294    1.1776
