      7.71      3.54    0.1310    0.1232
     -8.89     -6.15   -0.1496   -0.2130
      1.99      2.18    0.0347    0.0759
      3.10      1.85    0.0539    0.0646
      9.30      6.37    0.1560    0.2205
     -7.77      1.05   -0.1319    0.0366
     13.19      2.36    0.2124    0.0823
     21.52      0.80    0.3010    0.0278
      9.48      3.72    0.1588    0.1295
      3.04     -3.30    0.0528   -0.1151
      0.80      1.71    0.0139    0.0598
     -8.21      6.04   -0.1389    0.2095
     -3.02     -1.76   -0.0525   -0.0615
      2.07     -2.10    0.0361   -0.0731
      7.49     -0.78    0.1273   -0.0274
      7.49     -0.79    0.1275   -0.0275
      2.32     -2.59    0.0405   -0.0902
     -2.04      3.31   -0.0356    0.1151
     -0.57     -5.05   -0.0100   -0.1753
