    -26.69     66.33   -0.3283    1.1737
      8.36     66.88    0.1412    1.1741
     -7.14     60.91   -0.1217    1.1662
    -24.24     71.42   -0.3183    1.1767
     -2.55     61.30   -0.0444    1.1669
     -0.04     75.55   -0.0007    1.1777
    -10.43     67.06   -0.1731    1.1743
      6.83     67.42    0.1167    1.1746
    -20.05     65.85   -0.2891    1.1732
      5.24     72.58    0.0903    1.1771
      2.41     74.63    0.0419    1.1776
      9.71     71.40    0.1622    1.1767
     -9.76     78.68   -0.1630    1.1780
      8.05     67.28    0.1363    1.1745
    -17.86     62.54   -0.2682    1.1690
    -27.44     66.26   -0.3303    1.1736
      6.67     75.59    0.1140    1.1777
      0.56     -6.36    0.0097   -0.2202
     -1.09      4.70   -0.0190    0.1635
    -10.27      0.37   -0.1708    0.0127
      4.86    -25.70    0.0839   -0.7881
     -5.74      5.41   -0.0987    0.1877
     -2.01    -10.27   -0.0349   -0.3508
     -4.95      8.35   -0.0855    0.2874
     -9.05     15.55   -0.1521    0.5170
     -2.30     15.97   -0.0401    0.5295
    -13.03     29.81   -0.2101    0.8761
      5.51    -18.68    0.0949   -0.6082
     -2.34      0.95   -0.0408    0.0333
     26.98    -67.72    0.3292   -1.1748
     29.15    -59.84    0.3330   -1.1639
     24.37    -63.01    0.3189   -1.1697
