    -16.00     31.65   -0.2477    0.9112
    -16.47     34.47   -0.2531    0.9597
    -24.10      1.81   -0.3176    0.0632
    -19.35     31.14   -0.2828    0.9017
    -15.06    -37.34   -0.2365   -1.0028
    -18.10     27.93   -0.2706    0.8375
    -22.41     31.24   -0.3074    0.9035
    -13.92    -25.30   -0.2220   -0.7790
    -23.69     26.17   -0.3153    0.7987
    -13.61      4.26   -0.2179    0.1480
    -21.64     20.40   -0.3019    0.6556
    -22.48     27.41   -0.3078    0.8263
    -27.61     -6.45   -0.3307   -0.2233
    -28.79      3.99   -0.3327    0.1388
    -25.36     -3.62   -0.3235   -0.1260
    -23.71     32.76   -0.3154    0.9310
    -24.14    -75.16   -0.3178   -1.1776
    -26.93     -4.07   -0.3290   -0.1414
      9.36     43.89    0.1570    1.0789
     11.79     27.98    0.1929    0.8385
     12.55     47.89    0.2037    1.1118
      6.31     37.69    0.1081    1.0077
      6.43     51.06    0.1101    1.1316
      9.71     41.91    0.1622    1.0590
      6.42    -33.73    0.1099   -0.9476
     13.95    -45.48    0.2224   -1.0932
      7.54    -63.84    0.1282   -1.1709
     12.56    -40.78    0.2037   -1.0466
