     14.21     12.59    0.2258    0.4257
      2.93      7.49    0.0510    0.2585
    -10.26    -25.56   -0.1706   -0.7849
     -7.71    -39.12   -0.1309   -1.0266
      1.18      8.07    0.0205    0.2779
    -18.19    -25.66   -0.2716   -0.7871
    -19.11    -28.58   -0.2806   -0.8511
    -26.88     -7.95   -0.3289   -0.2740
     11.16     10.66    0.1839    0.3635
      1.37     19.44    0.0239    0.6293
     -7.77     -3.54   -0.1318   -0.1234
      0.67     11.43    0.0117    0.3887
     -3.23    -48.07   -0.0561   -1.1131
     -1.76    -38.13   -0.0307   -1.0136
     -5.11    -46.62   -0.0881   -1.1024
     -1.77    -51.52   -0.0309   -1.1340
     -4.46     -3.83   -0.0772   -0.1334
     -4.99    -33.25   -0.0860   -0.9395
      0.64    -12.98    0.0112   -0.4379
      5.77     22.57    0.0993    0.7123
     -8.30     34.19   -0.1404    0.9551
     10.46     -1.40    0.1736   -0.0490
    -24.96    -14.85   -0.3218   -0.4958
     -6.00    -11.33   -0.1031   -0.3854
    -12.42    -22.97   -0.2017   -0.7223
    -11.47    -25.76   -0.1883   -0.7896
      6.53    -30.56    0.1117   -0.8907
