      0.0000    -90.0000  (-1,-1,-1)         ISO    CT        0.00      -10.00
    -30.0000    -54.7356   (0,-1,-1)           -    RM      -10.00        0.00
    -30.0000      0.0000   (2,-1,-1)        CLVD    RM      -10.00        0.00
    -30.0000     35.2644     (1,0,0)         LVD    RM      -10.00        0.00
      0.0000     90.0000     (1,1,1)         ISO    CB        0.00       10.00
     30.0000     54.7356     (1,1,0)           -    LM       10.00        0.00
     30.0000      0.0000    (1,1,-2)        CLVD    LM       10.00        0.00
     30.0000    -35.2644    (0,0,-1)         LVD    LM       10.00        0.00
      0.0000      0.0000    (1,0,-1)          DC    LB       10.00       10.00
    -30.0000     60.5038     (3,1,1)  C(nu=0.25)    RM      -10.00        0.00
     30.0000    -60.5038  (-1,-1,-3)  C(nu=0.25)    LM       10.00        0.00
     30.0000     74.2068     (2,2,1)           -    LM       10.00        0.00
     30.0000     41.4729    (3,3,-1)           -    LM       10.00        0.00
    -30.0000    -74.2068  (-1,-2,-2)           -    RM      -10.00        0.00
    -30.0000    -41.4729   (1,-3,-3)           -    RM      -10.00        0.00
    -30.0000     73.7665           -  C(nu=0.36)    RM      -10.00        0.00
     30.0000    -73.7665           -  C(nu=0.36)    LM       10.00        0.00
     30.0000     81.7170           -           -    LM       10.00        0.00
     30.0000     59.7868           -           -    LM       10.00        0.00
    -30.0000    -81.7170           -           -    RM      -10.00        0.00
    -30.0000    -59.7868           -           -    RM      -10.00        0.00
