     -5.92     23.56   -0.1017    0.7371
     -3.59     17.35   -0.0624    0.5703
     -2.20      7.62   -0.0384    0.2629
      0.32      0.64    0.0056    0.0224
    -10.34     15.68   -0.1718    0.5210
      9.74     -3.48    0.1627   -0.1213
    -11.87     13.26   -0.1941    0.4469
      3.40     -4.51    0.0590   -0.1569
     -6.06      4.76   -0.1039    0.1653
    -18.83     12.12   -0.2779    0.4107
    -18.26     13.74   -0.2723    0.4617
     -5.13     15.92   -0.0884    0.5283
    -11.49     17.15   -0.1887    0.5646
    -21.80     11.82   -0.3031    0.4013
    -14.49     15.89   -0.2294    0.5274
    -20.15      7.45   -0.2900    0.2571
    -12.38     12.93   -0.2013    0.4365
     12.93     10.79    0.2088    0.3677
     12.10     -9.34    0.1974   -0.3205
    -24.91     33.46   -0.3216    0.9430
    -25.70     31.70   -0.3249    0.9121
     -7.46     17.47   -0.1269    0.5738
     -4.32     16.86   -0.0747    0.5560
      2.19     -5.60    0.0381   -0.1943
     15.38     -2.54    0.2403   -0.0886
      9.47     16.42    0.1586    0.5430
