      0.0000     -1.1781  (-1,-1,-1)         ISO    CT        0.00      -10.00
     -0.3333     -1.1486   (0,-1,-1)           -    RM      -10.00        0.00
     -0.3333      0.0000   (2,-1,-1)        CLVD    RM      -10.00        0.00
     -0.3333      0.9723     (1,0,0)         LVD    RM      -10.00        0.00
      0.0000      1.1781     (1,1,1)         ISO    CB        0.00       10.00
      0.3333      1.1486     (1,1,0)           -    LM       10.00        0.00
      0.3333      0.0000    (1,1,-2)        CLVD    LM       10.00        0.00
      0.3333     -0.9723    (0,0,-1)         LVD    LM       10.00        0.00
      0.0000      0.0000    (1,0,-1)          DC    LB       10.00       10.00
     -0.3333      1.1654     (3,1,1)  C(nu=0.25)    RM      -10.00        0.00
      0.3333     -1.1654  (-1,-1,-3)  C(nu=0.25)    LM       10.00        0.00
      0.3333      1.1775     (2,2,1)           -    LM       10.00        0.00
      0.3333      1.0543    (3,3,-1)           -    LM       10.00        0.00
     -0.3333     -1.1775  (-1,-2,-2)           -    RM      -10.00        0.00
     -0.3333     -1.0543   (1,-3,-3)           -    RM      -10.00        0.00
     -0.3333      1.1774           -  C(nu=0.36)    RM      -10.00        0.00
      0.3333     -1.1774           -  C(nu=0.36)    LM       10.00        0.00
      0.3333      1.1781           -           -    LM       10.00        0.00
      0.3333      1.1638           -           -    LM       10.00        0.00
     -0.3333     -1.1781           -           -    RM      -10.00        0.00
     -0.3333     -1.1638           -           -    RM      -10.00        0.00
