     -0.08      4.00   -0.0014    0.1393
      5.31     -4.94    0.0915   -0.1715
      2.99     -1.32    0.0520   -0.0462
      0.00      1.00    0.0000    0.0348
     -0.73      1.03   -0.0127    0.0361
     -1.78      0.65   -0.0311    0.0226
      0.64     -1.96    0.0112   -0.0683
      5.45     -7.69    0.0938   -0.2652
     -1.42      1.67   -0.0247    0.0584
     -3.30      5.27   -0.0573    0.1828
     -0.72      1.59   -0.0125    0.0555
      2.37     -3.61    0.0413   -0.1259
      0.08     -2.32    0.0013   -0.0809
     -0.76      3.64   -0.0133    0.1267
    -11.08     16.16   -0.1827    0.5352
     -7.39     12.97   -0.1259    0.4378
     -4.18     13.73   -0.0724    0.4614
     -9.66     17.28   -0.1615    0.5682
     -4.31      7.62   -0.0746    0.2629
    -12.07     16.35   -0.1970    0.5410
    -12.96     15.79   -0.2092    0.5244
    -14.71      2.67   -0.2321    0.0929
     -6.02     12.94   -0.1034    0.4368
    -10.57     13.65   -0.1751    0.4588
    -10.06     14.01   -0.1676    0.4700
     -6.67     10.98   -0.1140    0.3741
     -9.03     15.13   -0.1518    0.5046
    -10.83     16.13   -0.1790    0.5345
     -6.11     17.08   -0.1048    0.5624
    -13.50     18.40   -0.2165    0.6003
     -1.51     12.37   -0.0263    0.4187
     -4.45     10.05   -0.0770    0.3438
    -12.43     17.23   -0.2019    0.5667
     -7.14     11.98   -0.1217    0.4062
     -5.26     11.62   -0.0906    0.3947
     -6.84     13.71   -0.1168    0.4608
