     10.00     -9.59    0.1667   -0.3287
    -20.00     22.89   -0.2887    0.7203
      5.00     -3.18    0.0863   -0.1109
     10.00     -9.59    0.1667   -0.3287
    -15.00     30.00   -0.2357    0.8798
     20.00     -9.59    0.2887   -0.3287
     20.00     -6.38    0.2887   -0.2209
     15.00     -3.18    0.2357   -0.1109
     15.00     -3.18    0.2357   -0.1109
     10.00      3.18    0.1667    0.1109
     15.00     -9.59    0.2357   -0.3287
      5.00      6.38    0.0863    0.2209
      5.00     22.89    0.0863    0.7203
      5.00      9.59    0.0863    0.3287
     25.00     -3.18    0.3220   -0.1109
     25.00     -6.38    0.3220   -0.2209
      5.00    -16.13    0.0863   -0.5344
    -15.00     30.00   -0.2357    0.8798
    -15.00     30.00   -0.2357    0.8798
     10.00     37.67    0.1667    1.0074
    -30.00     33.75   -0.3333    0.9479
    -15.00     46.24   -0.2357    1.0994
    -10.00     37.67   -0.1667    1.0074
    -10.00     16.13   -0.1667    0.5344
    -15.00     12.84   -0.2357    0.4336
    -15.00     12.84   -0.2357    0.4336
     -0.00     22.89   -0.0000    0.7203
     -5.00     33.75   -0.0863    0.9479
      5.00     26.39    0.0863    0.8038
     25.00    -19.47    0.3220   -0.6303
     10.00     22.89    0.1667    0.7203
    -20.00     37.67   -0.2887    1.0074
     10.00     37.67    0.1667    1.0074
    -10.00     19.47   -0.1667    0.6303
    -15.00     19.47   -0.2357    0.6303
     -0.00      3.18   -0.0000    0.1109
    -10.00     37.67   -0.1667    1.0074
     -5.00     33.75   -0.0863    0.9479
      5.00      3.18    0.0863    0.1109
     20.00      9.59    0.2887    0.3287
    -20.00     16.13   -0.2887    0.5344
    -10.00     46.24   -0.1667    1.0994
    -25.00     30.00   -0.3220    0.8798
      0.00    -12.84    0.0000   -0.4336
     15.00     19.47    0.2357    0.6303
     25.00     33.75    0.3220    0.9479
      5.00      3.18    0.0863    0.1109
    -10.00     33.75   -0.1667    0.9479
      5.00     12.84    0.0863    0.4336
     20.00    -12.84    0.2887   -0.4336
    -15.00     26.39   -0.2357    0.8038
    -20.00     22.89   -0.2887    0.7203
    -10.00     26.39   -0.1667    0.8038
     15.00     30.00    0.2357    0.8798
      5.00     30.00    0.0863    0.8798
    -30.00     33.75   -0.3333    0.9479
      0.00     41.81    0.0000    1.0580
     -5.00     22.89   -0.0863    0.7203
    -20.00      9.59   -0.2887    0.3287
     15.00      6.38    0.2357    0.2209
     -0.00     16.13   -0.0000    0.5344
    -20.00      9.59   -0.2887    0.3287
      5.00     16.13    0.0863    0.5344
