      1.50     19.51    0.0261    0.6314
     -1.24     22.92   -0.0216    0.7213
     -0.22     22.97   -0.0039    0.7223
      6.58     22.27    0.1126    0.7047
      3.62      6.66    0.0628    0.2305
     12.81      1.24    0.2072    0.0434
     18.11     -6.63    0.2708   -0.2294
     -1.34     16.74   -0.0234    0.5526
      2.71     25.30    0.0472    0.7790
     22.01     17.97    0.3046    0.5882
      0.85     26.35    0.0147    0.8028
    -12.35      6.48   -0.2008    0.2242
      4.00     19.61    0.0694    0.6340
     -8.58     26.56   -0.1447    0.8076
     -1.79     14.41   -0.0311    0.4825
     -0.82     13.33   -0.0142    0.4489
     11.16     30.94    0.1839    0.8980
     -6.14      8.72   -0.1053    0.2999
     -8.18     28.39   -0.1385    0.8472
    -15.50     24.91   -0.2418    0.7698
     -3.86     25.64   -0.0668    0.7867
    -14.96     23.78   -0.2352    0.7424
    -12.52     31.61   -0.2032    0.9105
      2.09     15.17    0.0364    0.5057
     -8.91     30.09   -0.1500    0.8817
     -5.61     27.91   -0.0964    0.8370
     -2.17     34.76   -0.0379    0.9643
     -9.44     22.15   -0.1582    0.7017
    -16.44     28.59   -0.2527    0.8514
      3.83     10.40    0.0664    0.3551
      4.18     25.32    0.0725    0.7794
     -8.78      5.18   -0.1479    0.1798
     20.66     31.71    0.2942    0.9122
     23.31     -0.69    0.3131   -0.0242
      6.28     18.65    0.1077    0.6075
    -17.42     31.04   -0.2636    0.8999
      7.65     21.64    0.1300    0.6884
      0.14     27.82    0.0024    0.8351
     -1.62      7.78   -0.0283    0.2682
     11.37     -7.13    0.1869   -0.2464
    -17.21     44.49   -0.2613    1.0846
    -11.64     15.93   -0.1908    0.5284
     -2.69     24.41   -0.0468    0.7577
     -7.58    -16.89   -0.1289   -0.5569
      6.63     26.85    0.1135    0.8140
     -0.75      2.05   -0.0130    0.0714
     -5.56     31.46   -0.0957    0.9077
      2.62     11.83    0.0457    0.4014
      4.95     10.36    0.0854    0.3539
    -14.49     22.46   -0.2293    0.7096
      0.71      0.47    0.0124    0.0164
     17.98     15.87    0.2695    0.5266
      4.64      3.44    0.0801    0.1197
      0.22     23.89    0.0038    0.7453
     17.35     20.92    0.2629    0.6696
      1.90     30.88    0.0330    0.8969
      5.16     18.65    0.0891    0.6075
    -12.41     27.07   -0.2016    0.8189
     10.56     14.87    0.1750    0.4964
     18.32     11.19    0.2729    0.3810
     -0.96     21.78   -0.0167    0.6920
     21.97      9.17    0.3043    0.3148
    -17.84     28.53   -0.2681    0.8502
     -4.62     20.76   -0.0799    0.6652
     -0.62      8.10   -0.0109    0.2791
    -10.00     14.82   -0.1666    0.4950
    -14.42     30.35   -0.2284    0.8867
    -16.31     31.97   -0.2513    0.9169
    -26.79     33.24   -0.3286    0.9392
     11.60     17.80    0.1902    0.5831
